state,city,latitude,longitude,ozone,mean_ozone,pm25,mean_pm25
Alabama,Fairhope,30.497478,-87.880258,Ozone,0.040489,PM2.5 - Local Conditions,7.551401999999999
Alabama,Muscle Shoals,34.762619,-87.638097,Ozone,0.038221,PM2.5 - Local Conditions,7.213235000000001
Alabama,Crossville,34.289001,-85.97006499999998,Ozone,0.044582,,
Alabama,Wetumpka,32.53568,-86.25519299999998,Ozone,0.040902,,
Alabama,Southside,33.904039000000004,-86.05386700000001,Ozone,0.044016,,
Alabama,Dothan,31.188933000000002,-85.42309399999998,Ozone,0.037248,,
Alabama,Birmingham,33.553056,-86.815,Ozone,0.039671,PM2.5 - Local Conditions,10.310833
Alabama,Fairfield,33.485555999999995,-86.915,Ozone,0.044638,,
Alabama,,33.331111,-87.00361099999998,Ozone,0.043936,PM2.5 - Local Conditions,8.701667
Alabama,Leeds,33.545278,-86.54916700000001,Ozone,0.043135,PM2.5 - Local Conditions,8.363934
Alabama,,33.801667,-86.94250000000002,Ozone,0.043668,,
Alabama,Tarrant (corporate name for Tarrant City),33.578333,-86.773889,Ozone,0.042846,,
Alabama,Huntsville,34.687761,-86.586362,Ozone,0.045025,PM2.5 - Local Conditions,7.440179
Alabama,Huntsville,34.772727,-86.756174,Ozone,0.044047,,
Alabama,Chickasaw,30.770181,-88.087761,Ozone,0.037174,PM2.5 - Local Conditions,8.302679
Alabama,Theodore,30.474305,-88.14102199999998,Ozone,0.036399,,
Alabama,Montgomery,32.412811,-86.26339399999998,Ozone,0.040881,PM2.5 - Local Conditions,8.878378
Alabama,Decatur,34.530717,-86.967536,Ozone,0.043561,PM2.5 - Local Conditions,7.627826
Alabama,Phenix City,32.437028000000005,-84.99965300000001,Ozone,0.039408,PM2.5 - Local Conditions,9.322881
Alabama,Helena,33.317142,-86.82575399999998,Ozone,0.043556,,
Alabama,,32.362606,-88.277992,Ozone,0.036283,,
Alabama,Tuscaloosa,33.089772,-87.459733,Ozone,0.037436000000000004,,
Alaska,,63.72320000000001,-148.9676,Ozone,0.033841,,
Alaska,Fairbanks,64.84568999999999,-147.72741299999998,Ozone,0.023862,PM2.5 - Local Conditions,9.796793
Alaska,Fairbanks,64.84568999999999,-147.72741299999998,Ozone,0.023862,PM2.5 - Local Conditions,6.963158
Arizona,,32.009409999999995,-109.38906000000001,Ozone,0.047832,,
Arizona,Flagstaff,35.206111,-111.652777,Ozone,0.046223,,
Arizona,Grand Canyon Village,36.058640000000004,-112.1836,Ozone,0.048322000000000004,,
Arizona,Tonto National Monument,33.6547,-111.1074,Ozone,0.051175,,
