state,city,latitude,longitude,pollutant,average
Illinois,Rock Island Arsenal (U.S. Army),41.514727,-90.51735,Ozone,0.042898
Illinois,East Saint Louis,38.612034,-90.160477,Ozone,0.043642
Illinois,Springfield,39.831522,-89.64092600000001,Ozone,0.042081
Illinois,Braidwood,41.221537,-88.190967,Ozone,0.040543
Illinois,Loves Park,42.334982000000004,-89.037775,Ozone,0.040632
Indiana,Leo-Cedarville,41.221418,-85.016821,Ozone,0.043509
Indiana,Fort Wayne,41.094965,-85.101816,Ozone,0.04185
Indiana,Hope,39.294321999999994,-85.76681599999998,Ozone,0.045275
Indiana,,39.997732,-86.395394,Ozone,0.043674
Indiana,,39.263914,-86.29226899999998,Ozone,0.042273000000000005
Indiana,,40.540455,-86.553035,Ozone,0.042657
Indiana,,38.393822,-85.664118,Ozone,0.043963
Indiana,Albany,40.300385,-85.245862,Ozone,0.039862
Indiana,Bristol,41.716959,-85.824696,Ozone,0.038653
Indiana,New Albany,38.30703,-85.832974,Ozone,0.042325
Indiana,,38.985477,-86.99041899999999,Ozone,0.043633
Indiana,Noblesville,40.068296999999994,-85.992451,Ozone,0.043592
Indiana,Avon,39.758707,-86.3985,Ozone,0.04081
Indiana,Kokomo,40.481347,-86.10968799999998,Ozone,0.043289
Indiana,Roanoke,40.959604,-85.37961,Ozone,0.038008
Indiana,,38.920835,-86.080523,Ozone,0.042125
Indiana,,38.7408,-87.48530000000002,Ozone,0.043758
Indiana,Gary,41.606667,-87.304722,Ozone,0.040987
Indiana,Hammond,41.639444,-87.493611,Ozone,0.038311000000000005
Indiana,Michigan City,41.717762,-86.907786,Ozone,0.042946
Indiana,La Porte,41.629167,-86.684444,Ozone,0.039699
Indiana,,40.002511,-85.656391,Ozone,0.043663
Indiana,Lawrence,39.858889000000005,-86.021389,Ozone,0.043538
Indiana,Indianapolis (Remainder),39.749027000000005,-86.186269,Ozone,0.041272
Indiana,Indianapolis (Remainder),39.810833,-86.11444399999998,Ozone,0.037417
Indiana,Indianapolis (Remainder),39.787933,-86.13087999999998,Ozone,0.036937
Indiana,Monrovia,39.575634,-86.47789300000001,Ozone,0.042230000000000004
Indiana,,38.115152,-86.60325,Ozone,0.045314
Indiana,Ogden Dunes (Wickliffe),41.6175,-87.199167,Ozone,0.040318
Indiana,,41.512118,-87.036236,Ozone,0.041547
Indiana,,38.00641,-87.71835399999998,Ozone,0.043082
Indiana,,41.551667,-86.37055600000001,Ozone,0.040641000000000004
Indiana,South Bend,41.696659999999994,-86.214722,Ozone,0.042284
Indiana,Granger,41.754721999999994,-86.11,Ozone,0.040917
Indiana,,39.613367,-85.87066899999998,Ozone,0.043396
Indiana,,38.113889,-87.53666700000001,Ozone,0.041615
Indiana,Evansville,38.013333,-87.57722199999998,Ozone,0.04256
Indiana,Terre Haute,39.485987,-87.40131199999998,Ozone,0.043749
Indiana,,39.558525,-87.312883,Ozone,0.042551
Indiana,,40.816038,-85.661408,Ozone,0.043726
Indiana,Boonville,38.051667,-87.27805599999998,Ozone,0.043787
Indiana,,37.954444,-87.32166699999998,Ozone,0.042197000000000005
Iowa,Waverly,42.743036,-92.51324100000001,Ozone,0.038822
Iowa,Waverly,42.743036,-92.51324100000001,Ozone,0.039223
Iowa,Clinton,41.874999,-90.177574,Ozone,0.039282
Iowa,Clinton,41.874999,-90.177574,Ozone,0.039108
Iowa,,41.832256,-95.928185,Ozone,0.041167
Iowa,,41.832256,-95.928185,Ozone,0.040866
Iowa,Coggon,42.281013,-91.52687900000001,Ozone,0.038254
Iowa,Coggon,42.281013,-91.52687900000001,Ozone,0.038844
Iowa,Cedar Rapids,41.97677,-91.68766,Ozone,0.036651
Iowa,Cedar Rapids,41.97677,-91.68766,Ozone,0.03734
Iowa,,40.969112,-95.044951,Ozone,0.039627
Iowa,,40.969112,-95.044951,Ozone,0.039139
Iowa,Emmetsburg,43.123704,-94.69351800000001,Ozone,0.040629000000000005
Iowa,Emmetsburg,43.123704,-94.69351800000001,Ozone,0.040452
Iowa,Des Moines,41.603159000000005,-93.643118,Ozone,0.037881
Iowa,Des Moines,41.603159000000005,-93.643118,Ozone,0.038097000000000006
Iowa,Polk City,41.849433000000005,-93.69761700000001,Ozone,0.039810000000000005
Iowa,Polk City,41.849433000000005,-93.69761700000001,Ozone,0.040295
Iowa,Davenport,41.699174,-90.521944,Ozone,0.04005
Iowa,Davenport,41.699174,-90.521944,Ozone,0.040354
Iowa,Davenport,41.530011,-90.587611,Ozone,0.035571
Iowa,Davenport,41.530011,-90.587611,Ozone,0.035677
Iowa,,40.695078,-92.00631800000001,Ozone,0.04035
Iowa,,40.695078,-92.00631800000001,Ozone,0.040121
Kansas,,38.838575,-94.746424,Ozone,0.03907
Kansas,Leavenworth,39.327391,-94.95102,Ozone,0.039844
Kansas,,37.67696,-95.47594000000001,Ozone,0.040728
Kansas,Wichita,37.702066,-97.314847,Ozone,0.042556000000000004
Kansas,,37.897506,-97.492083,Ozone,0.042731
Kansas,Topeka,39.024265,-95.711275,Ozone,0.040527
Kansas,,37.476890000000004,-97.366399,Ozone,0.04295
Kansas,,38.770081,-99.763424,Ozone,0.041991
Kansas,Kansas City,39.117219,-94.635605,Ozone,0.036339
Kentucky,Middlesborough (corporate name for Middlesboro),36.60843,-83.73693999999998,Ozone,0.041384
Kentucky,,38.91833,-84.852637,Ozone,0.042262
Kentucky,Ashland,38.459340000000005,-82.64041,Ozone,0.042083
Kentucky,Shepherdsville,37.986290000000004,-85.71191999999998,Ozone,0.044029
Kentucky,Highland Heights,39.021881,-84.47444999999998,Ozone,0.042565
Kentucky,,38.23887,-82.9881,Ozone,0.039488
Kentucky,,36.91171,-87.323337,Ozone,0.040868
Kentucky,,37.780776,-87.075307,Ozone,0.044793
Kentucky,,37.13179,-86.14295299999998,Ozone,0.045004
Kentucky,Lexington-Fayette (corporate name for Lexington),38.06503,-84.49761,Ozone,0.043816
Kentucky,Worthington,38.548136,-82.731163,Ozone,0.039145
Kentucky,Lewisport,37.93829,-86.89719000000001,Ozone,0.044607
Kentucky,Elizabethtown,37.705612,-85.85262900000001,Ozone,0.043611000000000004
Kentucky,Louisville,38.06091,-85.89804000000001,Ozone,0.043037
Kentucky,Louisville,38.22876,-85.65451999999998,Ozone,0.040087
Kentucky,Jeffersontown,38.18250000000001,-85.5744,Ozone,0.045559
Kentucky,Nicholasville,37.89147,-84.58825,Ozone,0.044037
Kentucky,,37.155392,-88.394024,Ozone,0.043654000000000005
Kentucky,Paducah,37.05822,-88.57251,Ozone,0.044008
Kentucky,,37.9214,-83.06620000000002,Ozone,0.041925
Kentucky,Buckner,38.40020000000001,-85.44427999999998,Ozone,0.044763
Kentucky,Hazard,37.28329,-83.20931999999998,Ozone,0.041469
Kentucky,Pikeville,37.48260000000001,-82.53532,Ozone,0.039523
Kentucky,Somerset,37.09798,-84.61152,Ozone,0.041574
Kentucky,Franklin,36.708607,-86.566284,Ozone,0.042255
Kentucky,,36.7841,-87.8499,Ozone,0.043509
Kentucky,Smiths Grove,37.04926,-86.21486999999998,Ozone,0.042067
Kentucky,,37.7046,-85.0485,Ozone,0.044817
Kentucky,,37.7046,-85.0485,Ozone,0.045207
Louisiana,,30.229653000000003,-90.96562800000001,Ozone,0.036941
Louisiana,Shreveport,32.536273,-93.74894,Ozone,0.035828
Louisiana,,32.68336,-93.861582,Ozone,0.039979
Louisiana,Carlyss,30.140265000000003,-93.368448,Ozone,0.036417000000000005
Louisiana,Vinton,30.227797999999996,-93.579965,Ozone,0.036736000000000005
Louisiana,Baton Rouge,30.419805,-91.182016,Ozone,0.034589
Louisiana,Baton Rouge,30.461981,-91.179219,Ozone,0.036257
Louisiana,,30.700895000000003,-91.05606800000001,Ozone,0.036716000000000006
Louisiana,,30.221255,-91.31541800000001,Ozone,0.037188
Louisiana,St. Gabriel,30.204218,-91.126041,Ozone,0.038039
Louisiana,Kenner,30.041238,-90.272826,Ozone,0.039435000000000005
Louisiana,Lafayette,30.22611,-92.042908,Ozone,0.038039
Louisiana,Thibodaux,29.764098,-90.765275,Ozone,0.036557
Louisiana,French Settlement,30.315406,-90.811383,Ozone,0.038331
Louisiana,Monroe,32.509959,-92.046196,Ozone,0.038669
Louisiana,,30.681718,-91.366247,Ozone,0.036706
Louisiana,Meraux,29.939614000000002,-89.92388299999998,Ozone,0.038512
Louisiana,,29.994970000000002,-90.817415,Ozone,0.031672000000000006
Louisiana,Garyville,30.057515000000002,-90.619286,Ozone,0.03623
Louisiana,St. Martinville,30.088872,-91.869595,Ozone,0.037136
Louisiana,,30.429381,-90.199678,Ozone,0.03712
Louisiana,,30.500642,-91.21355600000001,Ozone,0.034989
Maine,,43.974622,-70.124608,Ozone,0.035284
Maine,Presque Isle,46.696431,-68.033006,Ozone,0.030483
Maine,,46.6041,-68.4135,Ozone,0.031592
Maine,Portland,43.660246,-70.26896500000001,Ozone,0.034983999999999994
Maine,,43.561043,-70.207324,Ozone,0.038142
Maine,,44.351696999999994,-68.22698000000001,Ozone,0.039669
Maine,,44.37705,-68.2609,Ozone,0.037716
Maine,Gardiner,44.230622,-69.785,Ozone,0.036866
Maine,,43.917955,-69.26059000000001,Ozone,0.037624
Maine,,44.377794,-70.854697,Ozone,0.035492
Maine,,44.735978,-68.67075200000001,Ozone,0.036874000000000004
Maine,,44.531907000000004,-67.59586999999999,Ozone,0.035842
Maine,,44.963633,-67.060728,Ozone,0.034422999999999995
Maine,,43.656764,-70.629138,Ozone,0.035153
Maine,,43.58889,-70.87734,Ozone,0.037122
Maine,Kennebunkport,43.343167,-70.471034,Ozone,0.038486
Maryland,Glen Burnie,39.169533,-76.627933,Ozone,0.050029000000000004
Maryland,Cockeysville,39.460478,-76.633543,Ozone,0.046178
Maryland,Essex,39.310833,-76.47444399999998,Ozone,0.047804
Maryland,Prince Frederick,38.536722,-76.617194,Ozone,0.041991
Maryland,,39.444294,-77.04225199999998,Ozone,0.045638
Maryland,,39.701444,-75.860051,Ozone,0.045175
Maryland,,38.508547,-76.811864,Ozone,0.042232
Maryland,,38.587525,-76.14100599999998,Ozone,0.046918
Maryland,,38.444971,-76.111274,Ozone,0.045948
Maryland,Frederick,39.42276,-77.37519,Ozone,0.046360000000000005
Maryland,Grantsville,39.70595,-79.012,Ozone,0.040863
Maryland,Edgewood,39.410191,-76.29694599999998,Ozone,0.047612
Maryland,,39.563333,-76.20388899999998,Ozone,0.047567
Maryland,,39.305021,-75.79731699999998,Ozone,0.046183
Maryland,,39.114313,-77.106876,Ozone,0.044131000000000004
Maryland,Beltsville,39.055277000000004,-76.878333,Ozone,0.041425
Maryland,Greater Upper Marlboro,38.81194,-76.74417,Ozone,0.044095
Maryland,,39.02840000000001,-76.81710000000002,Ozone,0.047667
Maryland,,39.564178000000005,-77.720244,Ozone,0.043314
Maryland,Baltimore,39.328807,-76.55307499999998,Ozone,0.045608
Massachusetts,Truro,41.975804,-70.02359799999999,Ozone,0.041292
Massachusetts,Pittsfield,42.452299,-73.239648,Ozone,0.040318
Massachusetts,Fall River,41.685707,-71.169235,Ozone,0.04234
Massachusetts,Fairhaven (Town of),41.645381,-70.897504,Ozone,0.04319
Massachusetts,Aquinnah,41.330469,-70.785225,Ozone,0.044742000000000004
Massachusetts,Lynn,42.474642,-70.970816,Ozone,0.041957
Massachusetts,Haverhill,42.770837,-71.10229,Ozone,0.038302
Massachusetts,Greenfield,42.605816,-72.596689,Ozone,0.03934
Massachusetts,Chicopee,42.19438,-72.555112,Ozone,0.041771
Massachusetts,Ware (census name for Ware Center),42.298493,-72.334079,Ozone,0.041333
Massachusetts,Chelmsford (Chelmsford Center),42.62668,-71.36206800000001,Ozone,0.040563
Massachusetts,Chelmsford (Chelmsford Center),42.612085,-71.306986,Ozone,0.035522000000000005
Massachusetts,Milton,42.211774,-71.11397,Ozone,0.040874
Massachusetts,Brockton,42.065106,-71.012129,Ozone,0.041864
Massachusetts,Boston,42.3295,-71.0826,Ozone,0.033721
Massachusetts,Worcester,42.274319,-71.875511,Ozone,0.038934
Massachusetts,Uxbridge,42.099699,-71.619399,Ozone,0.041221
Michigan,Holland,42.767786,-86.148577,Ozone,0.041633
Michigan,Benzonia,44.616943,-86.109408,Ozone,0.037424
Michigan,Coloma,42.197790000000005,-86.309694,Ozone,0.041596
Michigan,Cassopolis,41.89557,-86.00162900000001,Ozone,0.042361
Michigan,Lansing,42.798339,-84.393795,Ozone,0.037860000000000005
Michigan,Flint,43.047224,-83.670159,Ozone,0.038683
Michigan,Otisville,43.168336,-83.461541,Ozone,0.039901
Michigan,Harbor Beach,43.836388,-82.6429,Ozone,0.037845
Michigan,Lansing,42.761387,-84.56277899999998,Ozone,0.037261
Michigan,Kalamazoo,42.278067,-85.54189000000001,Ozone,0.04066
Michigan,Grand Rapids,42.984173,-85.67133899999997,Ozone,0.03508
Michigan,,43.176672,-85.416608,Ozone,0.038889
Michigan,Tecumseh,41.995568,-83.946559,Ozone,0.041096
Michigan,New Haven,42.731394,-82.793463,Ozone,0.040708
Michigan,Warren,42.51334,-83.005971,Ozone,0.039249
Michigan,Manistee,44.306999999999995,-86.242649,Ozone,0.038008
Michigan,Scottville,43.953334000000005,-86.294415,Ozone,0.036558999999999994
Michigan,,44.310555,-84.891865,Ozone,0.037742000000000005
Michigan,Muskegon,43.278061,-86.311083,Ozone,0.040172
Michigan,Oak Park,42.463063,-83.183199,Ozone,0.041402
Michigan,Jenison,42.894451000000004,-85.852734,Ozone,0.041367
Michigan,Port Huron,42.953336,-82.45622900000001,Ozone,0.041398000000000004
Michigan,,46.288877,-85.950227,Ozone,0.037004
Michigan,,43.61380000000001,-83.3591,Ozone,0.039377
Michigan,Ypsilanti,42.240565000000004,-83.59960199999998,Ozone,0.039701
Michigan,,42.416636,-83.902185,Ozone,0.040401
Michigan,Allen Park,42.22862,-83.2082,Ozone,0.03405
Michigan,Detroit,42.43084,-83.00013799999998,Ozone,0.042888
Michigan,,44.180890000000005,-85.738985,Ozone,0.039353
Minnesota,East Bethel,45.40184,-93.20306,Ozone,0.034422999999999995
Minnesota,Blaine,45.13768,-93.207615,Ozone,0.035435
Minnesota,Detroit Lakes,46.851811,-95.846272,Ozone,0.035920999999999995
Minnesota,Cloquet,46.713694,-92.511722,Ozone,0.034730000000000004
Minnesota,Brainerd,46.39674,-94.1303,Ozone,0.036674
Minnesota,,44.473754,-93.012611,Ozone,0.039505
Minnesota,Minneapolis,44.965242,-93.254759,Ozone,0.03361
Minnesota,,47.948622,-91.495574,Ozone,0.036084
Minnesota,Marshall,44.4438,-95.81789,Ozone,0.037656
Minnesota,Onamia,46.2053,-93.75945,Ozone,0.035909
Minnesota,Rochester,43.996908000000005,-92.450366,Ozone,0.037904
Minnesota,,48.41252,-92.829225,Ozone,0.034504
Minnesota,Duluth,46.81826,-92.08936,Ozone,0.033032
Minnesota,Shakopee,44.791437,-93.512534,Ozone,0.038017
Minnesota,St. Cloud,45.549839,-94.13345,Ozone,0.036951
Minnesota,,45.168004,-92.765136,Ozone,0.033897000000000004
Minnesota,St. Michael,45.20916,-93.66921,Ozone,0.038846
Mississippi,Cleveland,33.750838,-90.734175,Ozone,0.042344
Mississippi,Hernando,34.821659999999994,-89.98783,Ozone,0.041226
Mississippi,Waveland,30.300833,-89.395916,Ozone,0.039938
Mississippi,Gulfport,30.390369,-89.04977799999998,Ozone,0.040893
Mississippi,Jackson,32.329111,-90.182722,Ozone,0.036517
Mississippi,Jackson,32.346722,-90.225667,Ozone,0.039842
Mississippi,Pascagoula,30.378287,-88.53393,Ozone,0.040604
Mississippi,Meridian,32.364565,-88.73149099999998,Ozone,0.0385
Mississippi,Tupelo,34.264917,-88.766222,Ozone,0.041117
Mississippi,,34.002747,-89.799183,Ozone,0.037348
Missouri,,39.9544,-94.84899999999999,Ozone,0.042033
Missouri,,39.9544,-94.84899999999999,Ozone,0.042407
Missouri,,39.07803,-92.31632,Ozone,0.040109
Missouri,,39.07803,-92.31632,Ozone,0.039627
Missouri,,38.70608,-92.09308,Ozone,0.040807
Missouri,,38.70608,-92.09308,Ozone,0.041107
Missouri,,38.75961,-94.57983,Ozone,0.042636
Missouri,,38.75961,-94.57983,Ozone,0.042386
Missouri,,37.70097,-94.03474,Ozone,0.040611
Missouri,,37.70097,-94.03474,Ozone,0.040563
Missouri,,39.407452,-94.265373,Ozone,0.042142
Missouri,,39.407452,-94.265373,Ozone,0.042605000000000004
Missouri,,39.303174,-94.377014,Ozone,0.043494
Missouri,,39.303174,-94.377014,Ozone,0.042945
Missouri,Kansas City,39.331913,-94.580931,Ozone,0.044442
Missouri,Kansas City,39.331913,-94.580931,Ozone,0.044909
Missouri,Trimble,39.53063,-94.55594,Ozone,0.043902
Missouri,Trimble,39.53063,-94.55594,Ozone,0.043741
Missouri,Springfield,37.256137,-93.299894,Ozone,0.041473
Missouri,Springfield,37.256137,-93.299894,Ozone,0.041543000000000004
Missouri,,37.319186,-93.204411,Ozone,0.042255
Missouri,,37.319186,-93.204411,Ozone,0.040802
Missouri,,37.2385,-94.42468000000001,Ozone,0.042641000000000005
Missouri,,37.2385,-94.42468000000001,Ozone,0.041951
Missouri,Arnold,38.448672,-90.395904,Ozone,0.042934
Missouri,Arnold,38.448672,-90.395904,Ozone,0.042549000000000003
Missouri,Foley,39.045770000000005,-90.84927,Ozone,0.042354
Missouri,Foley,39.045770000000005,-90.84927,Ozone,0.042057
Missouri,,39.474976,-91.78899100000001,Ozone,0.03926
Missouri,,39.474976,-91.78899100000001,Ozone,0.040551
Missouri,,37.70264,-89.69864,Ozone,0.042494
Missouri,,37.70264,-89.69864,Ozone,0.042504
Missouri,West Alton,38.872546,-90.226488,Ozone,0.042898
Missouri,West Alton,38.872546,-90.226488,Ozone,0.042899
Missouri,,38.8994,-90.44917,Ozone,0.043678
Missouri,,38.8994,-90.44917,Ozone,0.043825
Missouri,,37.90084,-90.42388000000001,Ozone,0.040721
Missouri,,37.90084,-90.42388000000001,Ozone,0.041344
Missouri,,38.49015,-90.70509,Ozone,0.040672
Missouri,,38.49015,-90.70509,Ozone,0.041286
Missouri,Maryland Heights,38.71085,-90.47606,Ozone,0.043436
Missouri,Maryland Heights,38.71085,-90.47606,Ozone,0.043636
Missouri,St. Louis,38.656429,-90.198348,Ozone,0.037109
Missouri,St. Louis,38.656429,-90.198348,Ozone,0.037709
Montana,,47.048537,-109.45531499999998,Ozone,0.042139
Montana,,48.5103,-113.99681000000001,Ozone,0.037221
Montana,,46.8505,-111.98716399999999,Ozone,0.040972
Montana,,48.317507,-107.862471,Ozone,0.039407
Montana,,45.440295,-105.370283,Ozone,0.042931
Montana,,47.8679,-104.67694399999999,Ozone,0.042211
Montana,,45.366151,-106.48982,Ozone,0.041069
Nebraska,Omaha,41.247486,-95.97314200000001,Ozone,0.035039
Nebraska,Omaha,41.207958000000005,-95.945897,Ozone,0.034362000000000004
Nebraska,Omaha,41.322508,-95.93859300000001,Ozone,0.039013
Nebraska,,42.829154,-97.854129,Ozone,0.040873
Nebraska,Not in a city,40.984723,-96.677513,Ozone,0.038
Nevada,Fallon,39.472471,-118.783624,Ozone,0.043307
Nevada,,36.39103,-114.90742900000001,Ozone,0.051296
Nevada,Mesquite,36.807913,-114.060879,Ozone,0.049066000000000005
Nevada,Spring Valley,36.106389,-115.25333300000001,Ozone,0.047169
Nevada,Las Vegas,36.16976,-115.263038,Ozone,0.046757
Nevada,Las Vegas,36.173415000000006,-115.332728,Ozone,0.043642
Nevada,Las Vegas,36.270592,-115.23828200000001,Ozone,0.046310000000000004
Nevada,Henderson,36.048705,-115.05294199999999,Ozone,0.047397
Nevada,Sunrise Manor,36.141875,-115.07874199999999,Ozone,0.044705
Nevada,Boulder City,35.97814899999999,-114.846313,Ozone,0.046955000000000004
Nevada,Jean,35.785665,-115.357087,Ozone,0.048496
Nevada,,36.318874,-115.586128,Ozone,0.050826
Nevada,Indian Springs,36.569333,-115.676651,Ozone,0.052000000000000005
Nevada,Fernley,39.602787,-119.247741,Ozone,0.040418
Nevada,Reno,39.525083,-119.807717,Ozone,0.044276
Nevada,Reno,39.469219,-119.77535400000001,Ozone,0.039466
Nevada,Reno,39.399837,-119.73960600000001,Ozone,0.0418
Nevada,Sparks,39.540917,-119.746761,Ozone,0.041264
Nevada,Sparks,39.621434,-119.71876999999999,Ozone,0.038997000000000004
Nevada,Incline Village-Crystal Bay,39.250409000000005,-119.95673799999999,Ozone,0.044702
Nevada,Lemmon Valley-Golden Valley,39.645264000000005,-119.840025,Ozone,0.044472000000000005
Nevada,,39.00512,-114.21593,Ozone,0.047589
Nevada,Carson City,39.1447,-119.7661,Ozone,0.044769
New Hampshire,Laconia,43.566122,-71.496335,Ozone,0.036621
New Hampshire,Keene,42.930521,-72.27233199999998,Ozone,0.03784
New Hampshire,,44.270093,-71.303821,Ozone,0.040695
New Hampshire,,44.308132,-71.21763899999998,Ozone,0.036098000000000005
New Hampshire,Lebanon,43.629605,-72.309499,Ozone,0.034415999999999995
New Hampshire,,43.944519,-71.700788,Ozone,0.033652
New Hampshire,Nashua,42.718653,-71.52241599999998,Ozone,0.03885
New Hampshire,Peterborough (Peterboro),42.86183,-71.878626,Ozone,0.038882
New Hampshire,Concord,43.2185,-71.5145,Ozone,0.037856
New Hampshire,Portsmouth,43.075371000000004,-70.74801699999998,Ozone,0.035844
New Hampshire,Rye,43.045269,-70.71395799999998,Ozone,0.040808
New Hampshire,Londonderry,42.862531,-71.38014,Ozone,0.037734
New Jersey,Galloway (Township of),39.464872,-74.448736,Ozone,0.041263
New Jersey,Leonia,40.870436,-73.99199399999998,Ozone,0.041448
New Jersey,Camden,39.934559,-75.125219,Ozone,0.044385
New Jersey,Winslow (Township of),39.68425,-74.861491,Ozone,0.044269
New Jersey,Millville,39.422273,-75.025204,Ozone,0.044188
New Jersey,Newark,40.720989,-74.192892,Ozone,0.035237
New Jersey,East Greenwich (Township of),39.800339,-75.212119,Ozone,0.040999999999999995
New Jersey,Bayonne,40.67025,-74.126081,Ozone,0.039314
New Jersey,Flemington,40.515262,-74.806671,Ozone,0.042983999999999994
New Jersey,Lawrence (Township of),40.283092,-74.74261299999998,Ozone,0.042798
New Jersey,,40.3125,-74.8729,Ozone,0.044742000000000004
New Jersey,East Brunswick (Township of),40.462182,-74.429439,Ozone,0.04395
New Jersey,West Long Branch,40.277647,-74.0051,Ozone,0.040727
New Jersey,Chester,40.787628000000005,-74.676301,Ozone,0.042333
New Jersey,Jackson (Township of),40.06483,-74.44404999999998,Ozone,0.044213
New Jersey,Wanaque (Wanaque-Midvale),41.058617,-74.255544,Ozone,0.040834
New Jersey,Knowlton (Township of),40.92458,-75.067815,Ozone,0.035715
New Mexico,Albuquerque,35.1343,-106.5852,Ozone,0.04707
New Mexico,South Valley,35.01708,-106.65739,Ozone,0.045193000000000004
New Mexico,Albuquerque,35.1852,-106.50815,Ozone,0.048689
New Mexico,,31.930659000000002,-106.631103,Ozone,0.045264
New Mexico,,32.041212,-106.40971,Ozone,0.04884
New Mexico,,31.796218,-106.584434,Ozone,0.047957
New Mexico,,31.787885,-106.683324,Ozone,0.046891
New Mexico,Las Cruces,32.317592999999995,-106.76833700000002,Ozone,0.047763
New Mexico,,32.178157,-104.44344699999999,Ozone,0.0475
New Mexico,Carlsbad,32.380118,-104.262726,Ozone,0.050331
New Mexico,Hobbs,32.726656,-103.122917,Ozone,0.046581
New Mexico,,36.187742,-106.698369,Ozone,0.046318
New Mexico,,35.299484,-106.548914,Ozone,0.045775
New Mexico,Santa Ana Pueblo,35.338407000000004,-106.52429199999999,Ozone,0.047658
New Mexico,Bloomfield,36.742227,-107.977567,Ozone,0.046548
New Mexico,,36.809735,-107.652192,Ozone,0.047954000000000004
New Mexico,,36.035,-107.90416699999999,Ozone,0.04702
New Mexico,,36.796667,-108.47313799999999,Ozone,0.045878
New Mexico,Shiprock,36.8071,-108.69523000000001,Ozone,0.043197
New Mexico,,35.61975,-106.07968000000001,Ozone,0.04823
New Mexico,,34.8147,-106.7396,Ozone,0.046293
New York,Albany,42.68075,-73.75733000000001,Ozone,0.038
New York,New York,40.816,-73.902,Ozone,0.039583
New York,New York,40.8679,-73.87809,Ozone,0.040684
New York,Dunkirk,42.49963,-79.31881,Ozone,0.042294
New York,Millbrook,41.78555,-73.74136,Ozone,0.039228
New York,Amherst,42.99328,-78.77153,Ozone,0.041042
New York,,44.36608,-73.90312,Ozone,0.044914
New York,,44.39308,-73.8589,Ozone,0.039237
New York,,43.9731,-74.2232,Ozone,0.033612
New York,,43.44957,-74.51625,Ozone,0.038085
New York,,43.68578,-74.98537999999998,Ozone,0.031692000000000005
New York,,44.08747,-75.97316,Ozone,0.037881
New York,Rochester,43.14618,-77.54817,Ozone,0.035858
New York,New York,40.81976,-73.94825,Ozone,0.039165
New York,Middleport,43.22386,-78.47887999999998,Ozone,0.039575
New York,East Syracuse,43.05235,-76.05921,Ozone,0.040269
New York,Montgomery,41.52375,-74.21534,Ozone,0.03782
New York,Fulton,43.28428,-76.46324,Ozone,0.037774
New York,,41.455890000000004,-73.70976999999998,Ozone,0.039496
New York,New York,40.73614,-73.82153000000001,Ozone,0.037583
New York,New York,40.58027,-74.19832,Ozone,0.040846
New York,,41.18208,-74.02819000000001,Ozone,0.041543000000000004
New York,,43.01209,-73.6489,Ozone,0.037183
New York,,42.09142,-77.20978000000001,Ozone,0.036513
New York,East Farmingdale,40.745290000000004,-73.41919,Ozone,0.042963
New York,Riverhead,40.96078,-72.71238000000001,Ozone,0.044541000000000004
New York,Holtsville,40.82799,-73.05754,Ozone,0.042568
New York,Old Field,40.961017,-73.139046,Ozone,0.044446
New York,,42.4006,-76.6538,Ozone,0.039097
New York,,43.23086,-77.17135999999998,Ozone,0.039175
New York,White Plains,41.05192,-73.76366,Ozone,0.041798
North Carolina,Taylorsville,35.9138,-81.191,Ozone,0.044294
North Carolina,,35.972347,-81.933072,Ozone,0.04034
North Carolina,,36.1058,-82.0454,Ozone,0.044747
North Carolina,Bent Creek,35.500102000000005,-82.59985999999998,Ozone,0.042607
North Carolina,Lenoir,35.93590000000001,-81.5306,Ozone,0.043992
North Carolina,,34.8848,-76.6203,Ozone,0.042761
North Carolina,,36.307033000000004,-79.467417,Ozone,0.041398000000000004
North Carolina,Wade,35.158686,-78.72803499999998,Ozone,0.045123
North Carolina,Fayetteville,35.002303999999995,-78.991692,Ozone,0.044638
North Carolina,Durham,36.032955,-78.904037,Ozone,0.044324
North Carolina,Leggett,35.988278,-77.5843,Ozone,0.042823
North Carolina,Winston-Salem,36.110693,-80.226438,Ozone,0.046599
North Carolina,Winston-Salem,36.025999999999996,-80.342,Ozone,0.044588
North Carolina,,36.05097,-80.14365699999998,Ozone,0.046156
North Carolina,,35.2578,-83.7955,Ozone,0.045316
North Carolina,Butner,36.141111,-78.768056,Ozone,0.046108
North Carolina,Greensboro,36.109006,-79.802314,Ozone,0.04736
North Carolina,,35.507224,-82.963625,Ozone,0.042095
North Carolina,,35.37916699999999,-82.7925,Ozone,0.047245
North Carolina,Waynesville,35.58714399999999,-83.074156,Ozone,0.044923000000000005
North Carolina,,35.59095,-78.46220000000002,Ozone,0.044012
North Carolina,Kinston,35.231459,-77.568792,Ozone,0.044624000000000004
North Carolina,Lincolnton,35.438556,-81.27674999999998,Ozone,0.046881
North Carolina,,35.0608,-83.4306,Ozone,0.037142
North Carolina,Jamesville,35.81066,-76.906249,Ozone,0.045262000000000004
North Carolina,Charlotte,35.2401,-80.78568299999998,Ozone,0.041865
North Carolina,Charlotte,35.314158,-80.71346899999998,Ozone,0.047649000000000004
North Carolina,,35.26320000000001,-79.8365,Ozone,0.042381
North Carolina,Castle Hayne,34.364167,-77.838611,Ozone,0.042739
North Carolina,,36.306965000000005,-79.09196999999999,Ozone,0.046291000000000006
